PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
903233220,110000,BrkSide,"1112 ROOSEVELT AVE, AMES, USA",42.03240181818182,-93.62238523232324,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE
528280150,170000,Gilbert,"3808 WESTLAWN DR, AMES, USA",42.05846803506189,-93.64261114217834,WESTLAWN_DR,Gilbert_WESTLAWN_DR
527403040,156000,NAmes,"1406 JEFFERSON ST, AMES, USA",42.05522161616162,-93.62905934343434,JEFFERSON_ST,NAmes_JEFFERSON_ST
533253090,190000,Greens,"2032 PINEHURST DR, AMES, USA",42.04312369921638,-93.64929801288592,PINEHURST_DR,Greens_PINEHURST_DR
528180080,282500,NridgHt,"3033 BURNHAM DR, AMES, USA",42.05778373023761,-93.65172700055372,BURNHAM_DR,NridgHt_BURNHAM_DR
528118020,309000,NridgHt,"3327 PRESTON CIR, AMES, USA",42.06042832653061,-93.6576212244898,PRESTON_CIR,NridgHt_PRESTON_CIR
534477030,137900,NAmes,"1531 ROOSEVELT AVE, AMES, USA",42.03739596957785,-93.62268066172076,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE
532353020,110000,Sawyer,"1337 ARIZONA AVE, AMES, USA",42.03540027795152,-93.67603409068204,ARIZONA_AVE,Sawyer_ARIZONA_AVE
527162120,191000,Gilbert,"3810 BERKSHIRE AVE, AMES, USA",42.0591486731634,-93.63901993667888,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
903425110,140000,OldTown,"721 NORTHWESTERN AVE, AMES, USA",42.02850316666667,-93.6237345,NORTHWESTERN_AVE,OldTown_NORTHWESTERN_AVE
907285010,227000,CollgCr,"4630 CLEMENS BLVD, AMES, USA",42.01784848459848,-93.68151730116716,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
907192150,180000,CollgCr,"5443 CLEMENS BLVD, AMES, USA",42.016237489583936,-93.69199673958042,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
532353050,144000,Sawyer,"1323 ARIZONA AVE, AMES, USA",42.03528206398965,-93.67594483454232,ARIZONA_AVE,Sawyer_ARIZONA_AVE
528280230,244000,Gilbert,"3840 WESTLAWN DR, AMES, USA",42.05886891443513,-93.64202754608218,WESTLAWN_DR,Gilbert_WESTLAWN_DR
907280090,211000,CollgCr,"4519 HEMINGWAY DR, AMES, USA",42.0187764,-93.6826174,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
531450090,179200,SawyerW,"1415 KENTUCKY AVE, AMES, USA",42.03569580387607,-93.68786876840196,KENTUCKY_AVE,SawyerW_KENTUCKY_AVE
905351089,173000,ClearCr,"4213 WESTBROOK DR, AMES, USA",42.02375505406583,-93.67482333858284,WESTBROOK_DR,ClearCr_WESTBROOK_DR
905452120,134500,Edwards,"301 FRANKLIN AVE, AMES, USA",42.025041,-93.664942,FRANKLIN_AVE,Edwards_FRANKLIN_AVE
923275080,142500,Mitchel,"502 ELY CIR, AMES, USA",41.9891894,-93.6043395,ELY_CIR,Mitchel_ELY_CIR
908275200,125000,Edwards,"403 HILLTOP RD, AMES, USA",42.018913234963165,-93.66349621316732,HILLTOP_RD,Edwards_HILLTOP_RD
904352190,114900,SWISU,"2825 LINCOLN WAY, AMES, USA",42.0229314,-93.65681159770244,LINCOLN_WAY,SWISU_LINCOLN_WAY
923275090,119500,Mitchel,"508 ELY CIR, AMES, USA",41.9891894,-93.6043395,ELY_CIR,Mitchel_ELY_CIR
923425030,124500,Mitchel,"500 KEN MARIL RD, AMES, USA",41.986502,-93.604697,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD
527256120,470000,StoneBr,"1210 KINYON CIR, AMES, USA",42.05881126845638,-93.62850830201342,KINYON_CIR,StoneBr_KINYON_CIR
534202130,147000,NAmes,"1206 26TH ST, AMES, USA",42.0472465,-93.6261179,26TH_ST,NAmes_26TH_ST
527450250,100000,BrDale,"1317 TRUMAN PL, AMES, USA",42.052480812109046,-93.62743263348708,TRUMAN_PL,BrDale_TRUMAN_PL
903232170,80500,BrkSide,"1014 MARSTON AVE, AMES, USA",42.031520525252525,-93.62344805050505,MARSTON_AVE,BrkSide_MARSTON_AVE
531369020,203000,SawyerW,"5412 MARYLAND ST, AMES, USA",42.03603024775898,-93.6917229492389,MARYLAND_ST,SawyerW_MARYLAND_ST
906380220,221800,CollgCr,"5425 DURANT ST, AMES, USA",42.02463150999388,-93.69074120533328,DURANT_ST,CollgCr_DURANT_ST
902106120,89500,OldTown,"1004 GRAND AVE, AMES, USA",42.0314243877551,-93.62020748979592,GRAND_AVE,OldTown_GRAND_AVE
535325450,142000,NAmes,"1626 BURNETT AVE, AMES, USA",42.0456477,-93.6165081,BURNETT_AVE,NAmes_BURNETT_AVE
527402060,151000,NAmes,"1323 JEFFERSON ST, AMES, USA",42.05539722222222,-93.62808022222222,JEFFERSON_ST,NAmes_JEFFERSON_ST
909426080,215000,Crawfor,"2031 FRILEY RD, AMES, USA",42.01494616274132,-93.64003561860824,FRILEY_RD,Crawfor_FRILEY_RD
527165020,160000,Gilbert,"2012 TAYLOR CIR, AMES, USA",42.05693463265306,-93.63764908163266,TAYLOR_CIR,Gilbert_TAYLOR_CIR
916403130,250000,Timber,"2510 WHITE OAK DR, AMES, USA",41.9993665708047,-93.646091478662,WHITE_OAK_DR,Timber_WHITE_OAK_DR
527162130,189000,Gilbert,"3814 BERKSHIRE AVE, AMES, USA",42.05917604000987,-93.63901899479887,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
535450070,133000,NAmes,"1511 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
905107310,149900,Sawyer,"3903 ARKANSAS DR, AMES, USA",42.03157838556309,-93.6725030123201,ARKANSAS_DR,Sawyer_ARKANSAS_DR
902104020,156500,OldTown,"1121 CLARK AVE, AMES, USA",42.0254672,-93.6168856,CLARK_AVE,OldTown_CLARK_AVE
905109130,328000,ClearCr,"3830 PHOENIX ST, AMES, USA",42.030093597166974,-93.67070699361872,PHOENIX_ST,ClearCr_PHOENIX_ST
527146010,239500,StoneBr,"4139 STONE BROOKE RD, AMES, USA",42.06082197543335,-93.6323134790355,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD
527107090,177900,Gilbert,"1936 WYNGATE DR, AMES, USA",42.06095352056197,-93.63584734952138,WYNGATE_DR,Gilbert_WYNGATE_DR
535152250,145000,NAmes,"2304 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
902401010,116900,OldTown,"114 E 8TH ST, AMES, USA",42.02883129754714,-93.61014988032704,E_8TH_ST,OldTown_E_8TH_ST
528363130,325000,NoRidge,"3102 ASPEN RD, AMES, USA",42.05164793373692,-93.65377797370296,ASPEN_RD,NoRidge_ASPEN_RD
534201250,155000,NAmes,"1219 24TH ST, AMES, USA",42.045738253119055,-93.6263093799963,24TH_ST,NAmes_24TH_ST
527455100,144000,NPkVill,"1108 JOHNSON ST, AMES, USA",42.05030841544594,-93.62565939713714,JOHNSON_ST,NPkVill_JOHNSON_ST
528240050,188000,Gilbert,"3917 WESTLAWN DR, AMES, USA",42.06030525519523,-93.64143700923474,WESTLAWN_DR,Gilbert_WESTLAWN_DR
906424010,225000,SawyerW,"923 NEW HAMPSHIRE CIR, AMES, USA",42.03034370651663,-93.68114818670198,NEW_HAMPSHIRE_CIR,SawyerW_NEW_HAMPSHIRE_CIR
535456020,141000,NAmes,"1319 MAXWELL AVE, AMES, USA",42.034836081632655,-93.60692624489796,MAXWELL_AVE,NAmes_MAXWELL_AVE
535125090,205000,NAmes,"2732 THOMPSON DR, AMES, USA",42.04878318729735,-93.6155054296003,THOMPSON_DR,NAmes_THOMPSON_DR
905477050,107500,Edwards,"219 WILMOTH AVE 221, AMES, USA",42.02437897959184,-93.6617377142857,WILMOTH_AVE,Edwards_WILMOTH_AVE
923228370,85500,MeadowV,"3422 HARCOURT DR, AMES, USA",41.991780641862334,-93.60328538234566,HARCOURT_DR,MeadowV_HARCOURT_DR
535425010,242000,NAmes,"1926 GEORGE ALLEN AVE, AMES, USA",42.04126240206098,-93.6068492565192,GEORGE_ALLEN_AVE,NAmes_GEORGE_ALLEN_AVE
907425030,149000,CollgCr,"4636 TWAIN ST, AMES, USA",42.01611499948408,-93.68159884080995,TWAIN_ST,CollgCr_TWAIN_ST
909254100,135000,Crawfor,"2215 STORM ST, AMES, USA",42.016225,-93.64470557142856,STORM_ST,Crawfor_STORM_ST
533253210,206000,Greens,"2854 TORREY PINES RD, AMES, USA",42.04215934659067,-93.6468005348761,TORREY_PINES_RD,Greens_TORREY_PINES_RD
908203090,85000,Edwards,"302 VILLAGE DR, AMES, USA",42.0194388,-93.66634537502176,VILLAGE_DR,Edwards_VILLAGE_DR
907255060,300000,CollgCr,"502 BROWN CT, AMES, USA",42.01777357142857,-93.68538120408164,BROWN_CT,CollgCr_BROWN_CT
528366040,315000,NoRidge,"3126 SYCAMORE RD, AMES, USA",42.04952265171645,-93.65361834715776,SYCAMORE_RD,NoRidge_SYCAMORE_RD
534127080,240050,NWAmes,"2612 CLEVELAND DR, AMES, USA",42.04791597701745,-93.63506393379616,CLEVELAND_DR,NWAmes_CLEVELAND_DR
528228455,180000,Blmngtn,"4106 BRICKMAN AVE, AMES, USA",42.06196632018636,-93.6427774854986,BRICKMAN_AVE,Blmngtn_BRICKMAN_AVE
535380140,139000,OldTown,"1418 DOUGLAS AVE, AMES, USA",42.03601553061224,-93.6122272244898,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
527163070,185000,Gilbert,"3803 BROOKDALE AVE, AMES, USA",42.05813929966258,-93.63702991849178,BROOKDALE_AVE,Gilbert_BROOKDALE_AVE
907130110,187000,CollgCr,"5228 SCHUBERT ST, AMES, USA",42.02119664766538,-93.68843594838444,SCHUBERT_ST,CollgCr_SCHUBERT_ST
528116030,326000,NridgHt,"4017 WEMBLEY AVE, AMES, USA",42.060437,-93.658514,WEMBLEY_AVE,NridgHt_WEMBLEY_AVE
902106040,178000,OldTown,"1013 WILSON AVE, AMES, USA",42.03148287755102,-93.61852881632652,WILSON_AVE,OldTown_WILSON_AVE
527190050,239000,StoneBr,"1608 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD
903231030,133000,BrkSide,"1119 MARSTON AVE, AMES, USA",42.03243614141415,-93.62368428282828,MARSTON_AVE,BrkSide_MARSTON_AVE
903231080,123000,BrkSide,"1023 MARSTON AVE, AMES, USA",42.03158911111112,-93.62367022222222,MARSTON_AVE,BrkSide_MARSTON_AVE
902327040,139000,OldTown,"815 DUFF AVE, AMES, USA",42.02923415499327,-93.61062533539705,DUFF_AVE,OldTown_DUFF_AVE
535303050,140000,NAmes,"1803 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,NAmes_WILSON_AVE
909251170,137450,SWISU,"512 STANTON AVE, AMES, USA",42.01774144897959,-93.64839214285716,STANTON_AVE,SWISU_STANTON_AVE
914478110,170000,Mitchel,"3116 DIAMOND ST, AMES, USA",41.994393,-93.601665,DIAMOND_ST,Mitchel_DIAMOND_ST
902326060,163000,OldTown,"811 DOUGLAS AVE, AMES, USA",42.02918255102041,-93.61228306122447,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
923225310,105000,MeadowV,"3411 HARCOURT DR, AMES, USA",41.99178588598931,-93.60354340531627,HARCOURT_DR,MeadowV_HARCOURT_DR
528429090,320000,Somerst,"2425 DALTON CIR, AMES, USA",42.0545244,-93.6420084,DALTON_CIR,Somerst_DALTON_CIR
527359080,197900,NWAmes,"2854 MONROE DR, AMES, USA",42.050079416790645,-93.63417721752649,MONROE_DR,NWAmes_MONROE_DR
535303030,180000,NAmes,"616 18TH ST, AMES, USA",42.04061953061225,-93.61897742857144,18TH_ST,NAmes_18TH_ST
914475020,171000,Mitchel,"623 CRYSTAL ST, AMES, USA",41.997078855936365,-93.6042061347988,CRYSTAL_ST,Mitchel_CRYSTAL_ST
903454060,55000,IDOTRR,"211 N HAZEL AVE, AMES, USA",42.02423726665693,-93.62691278211034,N_HAZEL_AVE,IDOTRR_N_HAZEL_AVE
528120160,274900,NridgHt,"3121 BECKLEY ST, AMES, USA",42.060602011057085,-93.654187545965,BECKLEY_ST,NridgHt_BECKLEY_ST
923252100,128500,Mitchel,"3913 MINNETONKA AVE, AMES, USA",41.98738846938775,-93.604969,MINNETONKA_AVE,Mitchel_MINNETONKA_AVE
905426030,260000,Edwards,"3424 OAKLAND ST, AMES, USA",42.02822588834018,-93.66334449524402,OAKLAND_ST,Edwards_OAKLAND_ST
535476360,187000,NAmes,"1528 LINDEN DR, AMES, USA",42.03691324242424,-93.60480656565656,LINDEN_DR,NAmes_LINDEN_DR
528364110,290000,NoRidge,"3026 EVERGREEN CIR, AMES, USA",42.050547819757305,-93.65416093421088,EVERGREEN_CIR,NoRidge_EVERGREEN_CIR
532376180,116000,Sawyer,"3913 TORONTO ST, AMES, USA",42.03571573469387,-93.67119930612245,TORONTO_ST,Sawyer_TORONTO_ST
907250020,230000,CollgCr,"505 SMILEY AVE, AMES, USA",42.018620604965065,-93.68789279530226,SMILEY_AVE,CollgCr_SMILEY_AVE
528235010,188500,Gilbert,"4009 BRICKMAN AVE, AMES, USA",42.06118616382303,-93.64271412292584,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE
528235010,188500,Gilbert,"4009 BRICKMAN AVE, AMES, USA",42.06118616382303,-93.64271412292584,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE
528142130,284000,NridgHt,"3107 HARRISON RD, AMES, USA",42.0615416,-93.6387864,HARRISON_RD,NridgHt_HARRISON_RD
905475150,123500,Edwards,"3212 WOODLAND ST, AMES, USA",42.02632120397248,-93.66141570442318,WOODLAND_ST,Edwards_WOODLAND_ST
902105020,256000,OldTown,"1127 BURNETT AVE, AMES, USA",42.03245028571428,-93.61562981632652,BURNETT_AVE,OldTown_BURNETT_AVE
527165130,173000,Gilbert,"1930 WINDFIELD DR, AMES, USA",42.05784644125896,-93.63621469149052,WINDFIELD_DR,Gilbert_WINDFIELD_DR
902202150,93000,OldTown,"1228 STAFFORD AVE, AMES, USA",42.03363257142857,-93.60774357142856,STAFFORD_AVE,OldTown_STAFFORD_AVE
527105030,195500,Gilbert,"4011 BERKSHIRE AVE, AMES, USA",42.060764951356745,-93.63896732740672,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
535152200,136500,NAmes,"2204 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
907410080,213000,CollgCr,"821 POE AVE, AMES, USA",42.01457847856688,-93.68395672040948,POE_AVE,CollgCr_POE_AVE
916386080,167500,Timber,"3115 CEDAR LN, AMES, USA",41.99405586040726,-93.64920269857254,CEDAR_LN,Timber_CEDAR_LN
534479240,137000,NAmes,"1412 HARDING AVE, AMES, USA",42.03601824098498,-93.62139016854567,HARDING_AVE,NAmes_HARDING_AVE
916386040,172500,Timber,"3023 CEDAR LN, AMES, USA",41.99507548979592,-93.6492303877551,CEDAR_LN,Timber_CEDAR_LN
527161040,177500,Gilbert,"3823 BERKSHIRE AVE, AMES, USA",42.05923973763154,-93.63926843011136,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE
528490070,209000,Somerst,"2318 CLAYTON DR, AMES, USA",42.05088919830085,-93.63984883545916,CLAYTON_DR,Somerst_CLAYTON_DR
909175050,179500,SWISU,"429 HAYWARD AVE, AMES, USA",42.01866271428571,-93.65184214285716,HAYWARD_AVE,SWISU_HAYWARD_AVE
908275040,119900,Edwards,"402 S FRANKLIN AVE 404, AMES, USA",42.01904925353944,-93.66462030543084,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
534104090,226000,Somerst,"2634 SOMERSET DR, AMES, USA",42.04831911111111,-93.639331,SOMERSET_DR,Somerst_SOMERSET_DR
528218090,184000,Gilbert,"4209 CRESTMOOR AVE, AMES, USA",42.062236559272,-93.64573879214498,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE
532378110,127000,Sawyer,"3804 TORONTO ST, AMES, USA",42.03538295383696,-93.66976906886674,TORONTO_ST,Sawyer_TORONTO_ST
527355280,207500,NWAmes,"2027 POLK DR, AMES, USA",42.05342436288952,-93.6360176415407,POLK_DR,NWAmes_POLK_DR
535151040,150000,NAmes,"2203 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
535151040,150000,NAmes,"2203 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
910203090,119000,IDOTRR,"229 S RUSSELL AVE, AMES, USA",42.02122286311423,-93.62841848709826,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE
535151080,135000,NAmes,"2103 JENSEN AVE, AMES, USA",42.0468724,-93.6187115,JENSEN_AVE,NAmes_JENSEN_AVE
923228390,75190,MeadowV,"3418 HARCOURT DR, AMES, USA",41.99181325243282,-93.60330967646463,HARCOURT_DR,MeadowV_HARCOURT_DR
527405180,124500,NAmes,"1112 WHEELER ST, AMES, USA",42.053299204294746,-93.62570534982588,WHEELER_ST,NAmes_WHEELER_ST
923225300,83500,MeadowV,"3413 HARCOURT DR, AMES, USA",41.991766863187166,-93.60352968637952,HARCOURT_DR,MeadowV_HARCOURT_DR
923230180,129500,Mitchel,"728 GARNET DR, AMES, USA",41.99154866822061,-93.60155648482912,GARNET_DR,Mitchel_GARNET_DR
527256030,441929,StoneBr,"1309 KINYON CIR, AMES, USA",42.05900223489933,-93.62905038926176,KINYON_CIR,StoneBr_KINYON_CIR
528188040,171750,NridgHt,"3717 ASHTON DR, AMES, USA",42.0575896,-93.650591,ASHTON_DR,NridgHt_ASHTON_DR
902125120,100000,OldTown,"1212 BURNETT AVE, AMES, USA",42.03349893877551,-93.6153968979592,BURNETT_AVE,OldTown_BURNETT_AVE
534202170,143000,NAmes,"1223 25TH ST, AMES, USA",42.04657956494262,-93.62643257544444,25TH_ST,NAmes_25TH_ST
905477010,93000,Edwards,"3322 WEST ST, AMES, USA",42.024896481267774,-93.66202749237029,WEST_ST,Edwards_WEST_ST
923226250,76000,MeadowV,"619 MEADOW PL, AMES, USA",41.99237969770272,-93.6030124276298,MEADOW_PL,MeadowV_MEADOW_PL
907203010,128500,CollgCr,"4918 TODD DR, AMES, USA",42.021803161484655,-93.68365707487992,TODD_DR,CollgCr_TODD_DR
535351050,164900,NAmes,"1509 CLARK AVE, AMES, USA",42.03722504081633,-93.61724381632654,CLARK_AVE,NAmes_CLARK_AVE
906420130,228000,SawyerW,"806 VERMONT CIR, AMES, USA",42.02944169714717,-93.6813598672391,VERMONT_CIR,SawyerW_VERMONT_CIR
534428020,141000,NAmes,"812 HUNZIKER DR, AMES, USA",42.041105164779786,-93.62170398723748,HUNZIKER_DR,NAmes_HUNZIKER_DR
907192020,190550,CollgCr,"5307 CLEMENS BLVD, AMES, USA",42.01686156311544,-93.68953200184843,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
528386040,410000,NoRidge,"3001 HEMLOCK CIR, AMES, USA",42.051016,-93.653111,HEMLOCK_CIR,NoRidge_HEMLOCK_CIR
902406090,131500,OldTown,"320 E 7TH ST, AMES, USA",42.02796205429704,-93.6067537105345,E_7TH_ST,OldTown_E_7TH_ST
535353050,153000,NAmes,"1325 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,NAmes_WILSON_AVE
532376080,126000,Sawyer,"1324 GARFIELD AVE, AMES, USA",42.03475459306628,-93.66951160057664,GARFIELD_AVE,Sawyer_GARFIELD_AVE
903231130,105000,BrkSide,"1003 MARSTON AVE, AMES, USA",42.03141264646465,-93.62366729292928,MARSTON_AVE,BrkSide_MARSTON_AVE
527455080,138000,NPkVill,"1118 JOHNSON ST, AMES, USA",42.05007518475336,-93.62563864355856,JOHNSON_ST,NPkVill_JOHNSON_ST
528250010,165500,Gilbert,"4015 HYDE AVE, AMES, USA",42.06090146418519,-93.64039656214251,HYDE_AVE,Gilbert_HYDE_AVE
909101010,110000,Edwards,"3008 WOOD ST, AMES, USA",42.02208660424489,-93.657991365334,WOOD_ST,Edwards_WOOD_ST
909275050,149000,Crawfor,"317 PEARSON AVE, AMES, USA",42.020122,-93.643532,PEARSON_AVE,Crawfor_PEARSON_AVE
527302060,176000,NWAmes,"3312 EISENHOWER AVE, AMES, USA",42.05460248137384,-93.63780058898163,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
534450110,64500,BrkSide,"1441 SUMMIT AVE, AMES, USA",42.03566082068494,-93.62958292930873,SUMMIT_AVE,BrkSide_SUMMIT_AVE
535382130,170000,OldTown,"1318 KELLOGG AVE, AMES, USA",42.03483957142857,-93.61386436734696,KELLOGG_AVE,OldTown_KELLOGG_AVE
535105030,139950,NAmes,"510 26TH ST, AMES, USA",42.04722115084994,-93.61743868591742,26TH_ST,NAmes_26TH_ST
533253050,188000,Greens,"2016 PINEHURST DR, AMES, USA",42.04286334960819,-93.64931050644294,PINEHURST_DR,Greens_PINEHURST_DR
528138060,214000,NridgHt,"4020 HASTINGS AVE, AMES, USA",42.059846894154944,-93.65233799717822,HASTINGS_AVE,NridgHt_HASTINGS_AVE
535377070,68000,NAmes,"1507 DUFF AVE, AMES, USA",42.03720520408163,-93.61080818367348,DUFF_AVE,NAmes_DUFF_AVE
905201120,165000,Sawyer,"1130 SCHOLL RD, AMES, USA",42.03261412244898,-93.66532320408164,SCHOLL_RD,Sawyer_SCHOLL_RD
923204150,139000,Mitchel,"3304 OPAL DR 3306, AMES, USA",41.99313386433791,-93.60743914450624,OPAL_DR,Mitchel_OPAL_DR
907135040,145000,CollgCr,"5421 FROST DR, AMES, USA",42.01895888272266,-93.69170105482748,FROST_DR,CollgCr_FROST_DR
907135040,145000,CollgCr,"5421 FROST DR, AMES, USA",42.01895888272266,-93.69170105482748,FROST_DR,CollgCr_FROST_DR
903204040,128500,BrkSide,"1229 NORTHWESTERN AVE, AMES, USA",42.03369585714286,-93.62577985714286,NORTHWESTERN_AVE,BrkSide_NORTHWESTERN_AVE
905100080,158450,Sawyer,"1127 ARIZONA AVE, AMES, USA",42.03248367657032,-93.67559582618264,ARIZONA_AVE,Sawyer_ARIZONA_AVE
910202100,120500,IDOTRR,"129 S MAPLE AVE, AMES, USA",42.02246437048411,-93.62532326135414,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE
903454100,141000,IDOTRR,"1215 N 2ND ST, AMES, USA",42.02410714285714,-93.62714128571427,N_2ND_ST,IDOTRR_N_2ND_ST
528292020,222500,Gilbert,"2411 GRANT CIR, AMES, USA",42.05709484015397,-93.64148806658568,GRANT_CIR,Gilbert_GRANT_CIR
903231070,114500,BrkSide,"1103 MARSTON AVE, AMES, USA",42.03229496969697,-93.62368193939392,MARSTON_AVE,BrkSide_MARSTON_AVE
528110010,451950,NridgHt,"3332 SEDWICK ST, AMES, USA",42.0630493,-93.6559183,SEDWICK_ST,NridgHt_SEDWICK_ST
528228325,234000,Blmngtn,"2403 LAKESIDE DR, AMES, USA",42.06330748731288,-93.64197185815958,LAKESIDE_DR,Blmngtn_LAKESIDE_DR
534401110,159000,NAmes,"1703 BEL AIR DR, AMES, USA",42.03920257142857,-93.626974,BEL_AIR_DR,NAmes_BEL_AIR_DR
908226130,80000,Edwards,"3223 LETTIE ST, AMES, USA",42.02159548979592,-93.66032375510204,LETTIE_ST,Edwards_LETTIE_ST
534252090,178400,NAmes,"2207 MELROSE AVE, AMES, USA",42.04394083137912,-93.6246098694362,MELROSE_AVE,NAmes_MELROSE_AVE
902330090,185000,OldTown,"722 DOUGLAS AVE, AMES, USA",42.02825981632653,-93.61203083673468,DOUGLAS_AVE,OldTown_DOUGLAS_AVE
535354070,129900,NAmes,"1407 CLARK AVE, AMES, USA",42.03582053494847,-93.617228180198,CLARK_AVE,NAmes_CLARK_AVE
916326010,228000,Timber,"2610 TIMBERLAND RD, AMES, USA",41.99817349317236,-93.64973434070023,TIMBERLAND_RD,Timber_TIMBERLAND_RD
905200380,105000,Sawyer,"3631 ROSS RD, AMES, USA",42.03231529686042,-93.66718052467492,ROSS_RD,Sawyer_ROSS_RD
902406030,125000,OldTown,"317 E 6TH ST, AMES, USA",42.02712577584114,-93.6059876496096,E_6TH_ST,OldTown_E_6TH_ST
535354200,146000,NAmes,"1318 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,NAmes_WILSON_AVE
923226150,146500,Mitchel,"743 GARNET DR 745, AMES, USA",41.99176002903685,-93.60093325191208,GARNET_DR,Mitchel_GARNET_DR
903234050,109500,OldTown,"1115 GRAND AVE, AMES, USA",42.03239,-93.62044771428572,GRAND_AVE,OldTown_GRAND_AVE
532353030,144000,Sawyer,"1333 ARIZONA AVE, AMES, USA",42.03536472396376,-93.67601192089812,ARIZONA_AVE,Sawyer_ARIZONA_AVE
534431070,172500,NAmes,"1621 GRAND AVE, AMES, USA",42.0386104489796,-93.62054040816328,GRAND_AVE,NAmes_GRAND_AVE
528435050,275500,Somerst,"2528 DALTON ST, AMES, USA",42.054143294806416,-93.64268586610108,DALTON_ST,Somerst_DALTON_ST
528482040,291000,Somerst,"2410 KINGSTON DR, AMES, USA",42.05209502548216,-93.64053606379284,KINGSTON_DR,Somerst_KINGSTON_DR
904101070,200500,ClearCr,"2824 ROSS RD, AMES, USA",42.03328527989371,-93.6562433769068,ROSS_RD,ClearCr_ROSS_RD
528102040,337500,NridgHt,"4303 WEMBLEY AVE, AMES, USA",42.06235291657504,-93.65862700132564,WEMBLEY_AVE,NridgHt_WEMBLEY_AVE
527452060,143750,NPkVill,"2953 NORTHWESTERN AVE, AMES, USA",42.050717,-93.627284,NORTHWESTERN_AVE,NPkVill_NORTHWESTERN_AVE
534127260,164000,NWAmes,"2708 EISENHOWER AVE, AMES, USA",42.04868297959183,-93.63590975510203,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
907275140,279500,CollgCr,"4633 HEMINGWAY DR, AMES, USA",42.01887723000482,-93.68116848400564,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
903201020,149000,BrkSide,"1224 ORCHARD DR, AMES, USA",42.03325592625249,-93.62892854772402,ORCHARD_DR,BrkSide_ORCHARD_DR
534278150,140500,NAmes,"2302 FURMAN DR, AMES, USA",42.044865,-93.621618,FURMAN_DR,NAmes_FURMAN_DR
527182040,170000,StoneBr,"3908 FLETCHER BLVD, AMES, USA",42.05974242857143,-93.634978,FLETCHER_BLVD,StoneBr_FLETCHER_BLVD
528120020,255500,NridgHt,"3120 WESTON DR, AMES, USA",42.06125144742018,-93.6544098393102,WESTON_DR,NridgHt_WESTON_DR
905476120,119000,Edwards,"124 FRANKLIN AVE, AMES, USA",42.02316584831397,-93.66467775962268,FRANKLIN_AVE,Edwards_FRANKLIN_AVE
910201130,120000,IDOTRR,"1213 S 2ND ST, AMES, USA",42.021696512606006,-93.62708114256192,S_2ND_ST,IDOTRR_S_2ND_ST
905201020,144900,Sawyer,"3412 ONTARIO ST, AMES, USA",42.0344073877551,-93.6639116734694,ONTARIO_ST,Sawyer_ONTARIO_ST
535181030,163500,NAmes,"2041 DUFF AVE, AMES, USA",42.04283703436526,-93.61097251718265,DUFF_AVE,NAmes_DUFF_AVE
913350030,242500,Mitchel,"821 CRYSTAL ST, AMES, USA",41.9968967156678,-93.59995653935891,CRYSTAL_ST,Mitchel_CRYSTAL_ST
531451020,193000,SawyerW,"1515 INDIANA AVE, AMES, USA",42.03638884285896,-93.68646893724338,INDIANA_AVE,SawyerW_INDIANA_AVE
