,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
2191,527403020,142000,NAmes,"1416 JEFFERSON ST, AMES, USA",42.055220353535354,-93.62917626262626
2192,916125360,160000,Timber,"2708 STATE AVE, AMES, USA",41.99845083673469,-93.65773120408164
2193,909277040,198000,Crawfor,"2012 COUNTRY CLUB BLVD, AMES, USA",42.01881660987127,-93.63968323115046
2194,527302175,181000,NWAmes,"3422 CLINTON CT, AMES, USA",42.05534491781397,-93.63647630515446
2195,905101490,139000,Sawyer,"1232 ARIZONA AVE, AMES, USA",42.033648673469386,-93.67536793877551
2196,907227100,117000,CollgCr,"218 ROCKWELL AVE, AMES, USA",42.021659183673464,-93.68313334693877
2197,911370510,246000,Crawfor,"1518 GOLDEN ASPEN DR, AMES, USA",42.00907895995091,-93.61612884907976
2198,907414030,185500,CollgCr,"4908 WALLER ST, AMES, USA",42.01378672727272,-93.68566436363636
2199,909275110,238000,Crawfor,"407 PEARSON AVE, AMES, USA",42.01853567565075,-93.64257482447317
2200,905200260,165000,Sawyer,"3604 ANNEAR ST, AMES, USA",42.0332706331265,-93.66667140949791
2201,902105130,64000,OldTown,"1126 CLARK AVE, AMES, USA",42.0254672,-93.6168856
2202,534453140,87000,BrkSide,"1406 RIDGEWOOD AVE, AMES, USA",42.03578542405308,-93.62827711224118
2203,907203070,127000,CollgCr,"4907 SCHUBERT ST, AMES, USA",42.021148281281725,-93.68377459441854
2204,910226040,165500,IDOTRR,"220 S MAPLE AVE, AMES, USA",42.02131630612245,-93.62510124489796
2205,905451410,137000,Edwards,"322 WESTWOOD DR, AMES, USA",42.02479216259773,-93.6673830555189
2206,907295020,208900,CollgCr,"606 DOYLE AVE, AMES, USA",42.01774375797878,-93.67947
2207,533250190,279700,Veenker,"2860 GREENSBORO CIR, AMES, USA",42.044624449974876,-93.64812865520894
2208,527450010,105500,BrDale,"1471 TRUMAN PL, AMES, USA",42.0525776349339,-93.62967988400133
2209,906385020,187000,CollgCr,"5513 DURANT ST, AMES, USA",42.024613,-93.6921399851542
2210,906385020,187000,CollgCr,"5513 DURANT ST, AMES, USA",42.024613,-93.6921399851542
2211,902109140,124500,OldTown,"912 GRAND AVE 914, AMES, USA",42.0307077,-93.6199857
2212,534403100,168500,NAmes,"1204 20TH ST, AMES, USA",42.04196994949495,-93.62607665656566
2213,535453080,152000,NAmes,"1423 GLENDALE AVE, AMES, USA",42.03595766666667,-93.60600455555556
2214,528250100,180000,Gilbert,"3906 WESTLAWN DR, AMES, USA",42.060198470986556,-93.64119445354052
2215,907130100,231500,CollgCr,"5232 SCHUBERT ST, AMES, USA",42.02119537927844,-93.68851928140653
2216,535152280,132000,NAmes,"2318 JENSEN AVE, AMES, USA",42.0468724,-93.6187115
2217,528166090,445000,NridgHt,"3201 FOXLEY DR, AMES, USA",42.058839,-93.655045
2218,528480040,252000,Somerst,"2604 KINGSTON DR, AMES, USA",42.05214107653552,-93.64350700503826
2219,535300040,129500,NAmes,"614 20TH ST, AMES, USA",42.04199771428571,-93.61891271428571
2220,533215070,305000,Somerst,"2417 BRADFORD DR, AMES, USA",42.04629916806402,-93.64706896851362
2221,527451520,94500,BrDale,"1436 BRECKINRIDGE CT, AMES, USA",42.05165761210855,-93.62965412980452
2222,905475270,118000,SWISU,"3232 ELLIS ST, AMES, USA",42.02580918614993,-93.66071686672565
2223,908102030,85000,Edwards,"304 SOUTH DAKOTA AVE, AMES, USA",42.020150513094116,-93.67854502390419
2224,909177100,160000,SWISU,"2509 STORM ST 2511, AMES, USA",42.01625297959184,-93.65032657142856
2225,902302150,90000,OldTown,"824 CLARK AVE, AMES, USA",42.02928591836734,-93.61688177551021
2226,907201160,157500,CollgCr,"5121 EMERSON DR, AMES, USA",42.02016451037359,-93.68687632879237
2227,527453060,148500,NPkVill,"1017 KENNEDY ST, AMES, USA",42.050718389250484,-93.62481769751672
2228,905225020,158000,Sawyer,"3316 ONTARIO ST, AMES, USA",42.03441436,-93.66236432000001
2229,528181010,192000,NridgHt,"2926 ROXBORO DR, AMES, USA",42.05818162382071,-93.64982856533045
2230,917425190,186700,Timber,"3312 DARTMOOR LN, AMES, USA",41.9974232,-93.6626278
2231,528180130,248500,NridgHt,"3005 BURNHAM DR, AMES, USA",42.057789279643096,-93.65131670080979
2232,531363030,152000,SawyerW,"5416 KANSAS DR, AMES, USA",42.03772392063905,-93.69148692644863
2233,902102060,157500,OldTown,"1211 BURNETT AVE, AMES, USA",42.033478448979594,-93.61561708163265
2234,923229040,153500,Mitchel,"3431 SOUTHDALE DR, AMES, USA",41.991109121673176,-93.60459116021848
2235,903450110,110000,IDOTRR,"326 N RIVERSIDE DR, AMES, USA",42.0258984,-93.6290746
2236,909256020,112000,SWISU,"2342 STORM ST, AMES, USA",42.01606471428572,-93.64728785714286
2237,533221110,177000,Somerst,"2707 HAMPTON ST, AMES, USA",42.046150841014025,-93.64575048613426
2238,526355080,345000,NAmes,"2802 THOMPSON DR, AMES, USA",42.04929427138124,-93.61548374429667
2239,907181120,207500,CollgCr,"5334 CERVANTES DR, AMES, USA",42.01724606614414,-93.69085880156759
2240,903234160,102000,BrkSide,"717 10TH ST, AMES, USA",42.0313627755102,-93.62060108163264
2241,535454030,81400,NAmes,"1323 CARROLL AVE, AMES, USA",42.039218,-93.609681
2242,534152070,212500,NWAmes,"2110 PRAIRIE VIEW EAST, AMES, USA",42.04331738262278,-93.6373458675667
2243,905106170,137250,Sawyer,"902 ARIZONA AVE, AMES, USA",42.0305902153294,-93.6764470591615
2244,909257050,234000,Crawfor,"2222 STORM ST, AMES, USA",42.01606057142857,-93.64484689795918
2245,534252060,119000,NAmes,"2223 MELROSE AVE, AMES, USA",42.044048523045795,-93.62468097354947
2246,903200080,223500,BrkSide,"1239 ORCHARD DR, AMES, USA",42.03351130621579,-93.629115839808
2247,907126010,152000,CollgCr,"5404 NORRIS ST, AMES, USA",42.02116562342297,-93.69205030711537
2248,907285020,219500,CollgCr,"4624 CLEMENS BLVD, AMES, USA",42.01784835088658,-93.6814352689172
2249,902109130,94550,OldTown,"633 9TH ST, AMES, USA",42.03028423066889,-93.61908511265285
2250,903450060,169500,IDOTRR,"303 N RUSSELL AVE, AMES, USA",42.025347592629515,-93.62848650130395
2251,916455010,204000,Timber,"2805 WHITE OAK DR, AMES, USA",41.99724605809091,-93.64682492089028
2252,535152070,143000,NAmes,"2221 CLARK AVE, AMES, USA",42.043950501913415,-93.61760348302398
2253,902206270,137000,OldTown,"930 DUFF AVE, AMES, USA",42.031402,-93.610465
2254,534427090,140000,NAmes,"809 HUNZIKER DR, AMES, USA",42.04127676962795,-93.62179028947821
2255,909279040,137500,Crawfor,"2138 HUGHES AVE, AMES, USA",42.0164269,-93.6438811
2256,533130020,190000,NoRidge,"2920 NORTHRIDGE PKWY, AMES, USA",42.04772999279086,-93.64899078475865
2257,527455270,110000,NAmes,"2804 NORTHWESTERN AVE, AMES, USA",42.04854121553709,-93.6265682965729
2258,526302110,124500,NAmes,"623 RIVER OAK DR, AMES, USA",42.05284062808919,-93.61863289727206
2259,905401100,190000,ClearCr,"3611 OAKLAND ST, AMES, USA",42.02848294284575,-93.6664126376065
2260,903227150,132000,BrkSide,"1230 MARSTON AVE, AMES, USA",42.033713346938775,-93.62349271428572
2261,534251320,143000,NWAmes,"2017 NORTHWESTERN AVE, AMES, USA",42.04231685634495,-93.62596267416919
2262,909100080,104000,SWISU,"2816 LINCOLN WAY, AMES, USA",42.02266834527918,-93.65593597588735
2263,905200160,80000,Sawyer,"1209 SCHOLL RD, AMES, USA",42.033550326530616,-93.66555634693879
2264,914478020,148000,Mitchel,"3018 DIAMOND ST, AMES, USA",41.995395004168074,-93.60100359767598
2265,527451650,119500,BrDale,"1465 BRECKINRIDGE CT, AMES, USA",42.0518308691655,-93.62984333238992
2266,528142150,269500,NridgHt,"3119 HARRISON RD, AMES, USA",42.0615416,-93.6387864
2267,531452210,150000,SawyerW,"5007 KANSAS DR, AMES, USA",42.03750462746446,-93.68681027295912
2268,528168030,290000,NridgHt,"3902 VALLEY VIEW RD, AMES, USA",42.05891924185025,-93.65476666511519
2269,923202105,173500,Mitchel,"3515 EMERALD DR, AMES, USA",41.990989814284596,-93.60840789662672
2270,911103060,119600,IDOTRR,"311 S WALNUT AVE, AMES, USA",42.01996547854931,-93.6170035381688
2271,534401190,140000,NAmes,"1712 COOLIDGE DR, AMES, USA",42.0397374085605,-93.62970074216166
2272,907175100,197900,CollgCr,"5303 THACKERAY DR, AMES, USA",42.01853734360848,-93.69069530661795
2273,902110010,99900,OldTown,"512 10TH ST, AMES, USA",42.03121157173339,-93.61732269411667
2274,534431020,138500,NAmes,"818 MURRAY DR, AMES, USA",42.03919251931721,-93.62185078564525
2275,908186080,145500,Edwards,"3825 MARIGOLD DR, AMES, USA",42.018961358192975,-93.66919161672237
2276,903233030,132500,BrkSide,"1123 HARDING AVE, AMES, USA",42.03247648484848,-93.6215464949495
2277,902406070,146500,OldTown,"618 CRAWFORD AVE, AMES, USA",42.02730468048847,-93.60702960866344
2278,532354010,132500,Sawyer,"4142 TORONTO ST, AMES, USA",42.035940857142855,-93.67474
2279,916380070,315500,Timber,"3113 RED FOX RD, AMES, USA",41.994193621315084,-93.6532138888426
2280,903425420,130000,BrkSide,"830 RIDGEWOOD AVE, AMES, USA",42.029522434958515,-93.62559675637489
2281,907227030,133500,CollgCr,"336 ROCKWELL AVE, AMES, USA",42.020670200000005,-93.68312194285714
2282,910205120,110000,IDOTRR,"212 S HAZEL AVE, AMES, USA",42.02138008372053,-93.62665286263943
2283,906201120,270000,SawyerW,"1111 OKLAHOMA DR, AMES, USA",42.03184751488522,-93.6857367451697
2284,923251080,157900,Mitchel,"3733 BLANSHAN DR, AMES, USA",41.98863328632139,-93.60682177448565
2285,534451080,72500,BrkSide,"1401 RIDGEWOOD AVE, AMES, USA",42.035627,-93.628396
2286,902103090,111500,OldTown,"1103 WILSON AVE, AMES, USA",42.0382469,-93.6185178
2287,909428240,224000,Crawfor,"2004 GREENBRIAR CIR, AMES, USA",42.012490682926824,-93.63957529268292
2288,528120130,379000,NridgHt,"3101 BECKLEY ST, AMES, USA",42.060615942036634,-93.65391326190446
2289,907255030,274000,CollgCr,"515 BROWN CT, AMES, USA",42.017701,-93.68560342857143
2290,908102270,167000,Edwards,"202 TODD CIR, AMES, USA",42.0211584,-93.6774686
2291,909100150,108000,Edwards,"2827 WOOD ST, AMES, USA",42.02224651984003,-93.65601724220453
2292,903231060,60000,BrkSide,"1109 MARSTON AVE, AMES, USA",42.03234790909091,-93.62368281818182
2293,923201020,169000,Mitchel,"321 JEWEL DR, AMES, USA",41.99335964301636,-93.6072161313927
2294,534429150,174500,NAmes,"1718 ROOSEVELT AVE, AMES, USA",42.039541240103084,-93.62265064704579
2295,534129060,215000,NWAmes,"1704 PIERCE CT, AMES, USA",42.04626054887079,-93.63191858558795
2296,534151090,188500,NWAmes,"2149 PRAIRIE VIEW EAST, AMES, USA",42.04321316252822,-93.63800493871996
2297,910204050,123000,IDOTRR,"217 S HAZEL AVE, AMES, USA",42.02134210412769,-93.626873786999
2298,535457040,141000,NAmes,"411 E 13TH ST, AMES, USA",42.034618749504006,-93.60658864153649
2299,903426200,159900,OldTown,"815 8TH ST, AMES, USA",42.02888042529264,-93.62202728322204
2300,535383070,105000,OldTown,"125 13TH ST, AMES, USA",42.034636753004754,-93.61115778005492
2301,535353180,180000,OldTown,"1330 GRAND AVE, AMES, USA",42.035025146031195,-93.62031532340924
2302,908128050,137500,Edwards,"311 DOTSON DR, AMES, USA",42.0197445912689,-93.67148147261673
2303,528429050,232000,Somerst,"3306 KENT AVE, AMES, USA",42.05510150572288,-93.64230305845233
2304,527455240,100000,NAmes,"1111 28TH ST, AMES, USA",42.048867685085035,-93.62534887899915
2305,906476030,200000,ClearCr,"317 NORTH DAKOTA AVE, AMES, USA",42.025082159465875,-93.67861313326665
2306,909254140,90350,Crawfor,"2231 STORM ST, AMES, USA",42.01622614285714,-93.6449862244898
2307,527359030,159900,NWAmes,"2826 MONROE DR, AMES, USA",42.04964781107426,-93.63524797694907
2308,533251110,255000,Veenker,"2816 PINEHURST CIR, AMES, USA",42.04475538230206,-93.6460220352635
2309,908178050,229000,Edwards,"4002 MARIGOLD DR, AMES, USA",42.018824,-93.6715710248743
2310,923225040,129900,MeadowV,"3318 SOUTHDALE DR, AMES, USA",41.99279715485504,-93.60531126765663
2311,916455110,187500,Timber,"2933 WHITE OAK DR, AMES, USA",41.99612709241717,-93.64682109724754
2312,531452050,125000,SawyerW,"1320 INDIANA AVE, AMES, USA",42.03480396512893,-93.68622974916043
2313,531452050,125000,SawyerW,"1320 INDIANA AVE, AMES, USA",42.03480396512893,-93.68622974916043
2314,905351045,148400,ClearCr,"4205 WESTBROOK DR, AMES, USA",42.02440635,-93.67585257313156
2315,905100030,148000,Sawyer,"1225 ARIZONA AVE, AMES, USA",42.033563755102044,-93.67558720408164
2316,909101100,122000,Edwards,"2902 WOOD ST, AMES, USA",42.02208185292281,-93.6568399415625
2317,902201130,120000,OldTown,"1220 CARROLL AVE, AMES, USA",42.039218,-93.609681
2318,527162140,204000,Gilbert,"3820 BERKSHIRE AVE, AMES, USA",42.059217090279596,-93.6390175819789
2319,527108040,239900,Gilbert,"4309 HARRISON CIR, AMES, USA",42.06279969481224,-93.63602729662435
2320,534476080,144000,NAmes,"1431 MARSTON AVE, AMES, USA",42.036215286105424,-93.623741
2321,902404010,153500,OldTown,"120 E 7TH ST, AMES, USA",42.027910584579864,-93.61005959140935
2322,902328040,128000,OldTown,"719 KELLOGG AVE, AMES, USA",42.02820781632653,-93.6138866122449
2323,908102060,84900,Edwards,"224 SOUTH DAKOTA AVE, AMES, USA",42.02089475360223,-93.67855005372529
2324,533250130,270000,Veenker,"2877 GREENSBORO CIR, AMES, USA",42.04483500312437,-93.64817334149568
2325,535380010,155500,OldTown,"116 15TH ST, AMES, USA",42.03694315700855,-93.61107399396589
2326,532353130,135000,Sawyer,"1310 WOODSTOCK AVE, AMES, USA",42.03484686085428,-93.67697577022678
2327,532353130,135000,Sawyer,"1310 WOODSTOCK AVE, AMES, USA",42.03484686085428,-93.67697577022678
2328,531363050,143500,SawyerW,"5426 KANSAS DR, AMES, USA",42.03773282264411,-93.691571859458
2329,908154080,284700,Edwards,"4205 COCHRANE PKWY, AMES, USA",42.0173782,-93.6755948
2330,534455030,141500,NAmes,"1410 16TH ST, AMES, USA",42.03819044230735,-93.6282938877226
2331,534455030,141500,NAmes,"1410 16TH ST, AMES, USA",42.03819044230735,-93.6282938877226
2332,905352180,211000,ClearCr,"207 TRAIL RIDGE RD, AMES, USA",42.0240824,-93.6745909
2333,916382100,410000,Timber,"3125 WHITETAIL LN, AMES, USA",41.99378064922707,-93.65190486806183
2334,906201130,316600,SawyerW,"1109 OKLAHOMA DR, AMES, USA",42.03177733826975,-93.6857369518755
2335,534125210,146500,NWAmes,"1819 24TH ST, AMES, USA",42.0456386122449,-93.6339097755102
2336,534125210,146500,NWAmes,"1819 24TH ST, AMES, USA",42.0456386122449,-93.6339097755102
2337,535126140,227000,NAmes,"2500 KELLOGG AVE, AMES, USA",42.046453,-93.615497
2338,535126010,193500,NAmes,"2529 NORTHWOOD DR, AMES, USA",42.048050574763906,-93.61471907997306
2339,533252040,318750,Veenker,"2816 GREENSBORO DR, AMES, USA",42.04377237616086,-93.64613373604098
2340,527356060,179900,NWAmes,"2911 EISENHOWER AVE, AMES, USA",42.05020643650429,-93.63725743097132
2341,535151020,141000,NAmes,"2213 JENSEN AVE, AMES, USA",42.0468724,-93.6187115
2342,528294050,168000,Gilbert,"3822 HYDE AVE, AMES, USA",42.058737152268336,-93.64077180722923
2343,923205015,166500,Mitchel,"3508 EMERALD DR, AMES, USA",41.9910532345421,-93.60818715387052
2344,527183060,188500,StoneBr,"1519 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959
2345,904351280,127500,Edwards,"212 HOWARD AVE 214, AMES, USA",42.0242565,-93.65821489999999
2346,914465020,251000,Mitchel,"322 TOPAZ CT, AMES, USA",41.996878622179025,-93.60678292756347
2347,916386060,174000,Timber,"3103 CEDAR LN, AMES, USA",41.99414512291532,-93.64920467122464
2348,528250020,192000,Gilbert,"4011 HYDE AVE, AMES, USA",42.060870605458625,-93.640394415045
2349,532476080,300000,Veenker,"3321 KINGMAN RD, AMES, USA",42.037443533049036,-93.66102019201834
2350,527453070,137500,NPkVill,"1019 KENNEDY ST, AMES, USA",42.05071683049882,-93.62483750861745
2351,902134120,103000,OldTown,"910 BURNETT AVE, AMES, USA",42.03038024489796,-93.61535046938775
2352,903452090,116500,IDOTRR,"1123 N 3RD ST, AMES, USA",42.02527951515151,-93.62617519191919
2353,533212110,147400,Somerst,"2609 STANGE RD, AMES, USA",42.04747743904708,-93.64492743023192
2354,902301060,87500,OldTown,"809 CLARK AVE, AMES, USA",42.02911030612245,-93.61709559183673
2355,534276040,127500,NAmes,"2301 FERNDALE AVE, AMES, USA",42.044964,-93.623601
2356,909280070,218000,Crawfor,"2110 COUNTRY CLUB BLVD, AMES, USA",42.01671184935329,-93.64264609219296
2357,527451640,118000,BrDale,"1461 BRECKINRIDGE CT, AMES, USA",42.05183011937376,-93.6298156203518
2358,527451640,118000,BrDale,"1461 BRECKINRIDGE CT, AMES, USA",42.05183011937376,-93.6298156203518
2359,916460070,202000,Timber,"2908 WHITE OAK DR, AMES, USA",41.99634304549552,-93.64660164309727
2360,528120150,317000,NridgHt,"3115 BECKLEY ST, AMES, USA",42.06060493735942,-93.65410519145624
2361,902125160,80000,OldTown,"1230 BURNETT AVE, AMES, USA",42.03369234693877,-93.61539524489795
2362,535154130,149500,NAmes,"2220 BURNETT AVE, AMES, USA",42.044181855022174,-93.61640146857191
2363,527165230,185000,Gilbert,"3720 COLUMBINE CIR, AMES, USA",42.057345518899616,-93.63594255697696
2364,907412090,179900,CollgCr,"4805 WALLER ST, AMES, USA",42.01365021212121,-93.68449416161616
2365,528228465,159895,Blmngtn,"4105 BRICKMAN AVE, AMES, USA",42.061914770361355,-93.64301296742183
2366,907126050,143000,CollgCr,"5428 NORRIS ST, AMES, USA",42.021169363960766,-93.69231014980758
2367,906204230,218000,SawyerW,"1226 IDAHO CT, AMES, USA",42.033358153732316,-93.6835050233421
2368,903233220,110000,BrkSide,"1112 ROOSEVELT AVE, AMES, USA",42.03240181818182,-93.62238523232323
2369,528280150,170000,Gilbert,"3808 WESTLAWN DR, AMES, USA",42.05846803506189,-93.64261114217834
2370,527403040,156000,NAmes,"1406 JEFFERSON ST, AMES, USA",42.05522161616162,-93.62905934343434
2371,533253090,190000,Greens,"2032 PINEHURST DR, AMES, USA",42.04312369921638,-93.64929801288591
2372,528180080,282500,NridgHt,"3033 BURNHAM DR, AMES, USA",42.05778373023761,-93.65172700055373
2373,528118020,309000,NridgHt,"3327 PRESTON CIR, AMES, USA",42.06042832653061,-93.6576212244898
2374,534477030,137900,NAmes,"1531 ROOSEVELT AVE, AMES, USA",42.03739596957785,-93.62268066172075
2375,532353020,110000,Sawyer,"1337 ARIZONA AVE, AMES, USA",42.03540027795152,-93.67603409068204
2376,527162120,191000,Gilbert,"3810 BERKSHIRE AVE, AMES, USA",42.0591486731634,-93.63901993667889
2377,903425110,140000,OldTown,"721 NORTHWESTERN AVE, AMES, USA",42.02850316666667,-93.6237345
2378,907285010,227000,CollgCr,"4630 CLEMENS BLVD, AMES, USA",42.01784848459848,-93.68151730116716
2379,907192150,180000,CollgCr,"5443 CLEMENS BLVD, AMES, USA",42.016237489583936,-93.69199673958042
2380,532353050,144000,Sawyer,"1323 ARIZONA AVE, AMES, USA",42.03528206398965,-93.67594483454232
2381,528280230,244000,Gilbert,"3840 WESTLAWN DR, AMES, USA",42.05886891443513,-93.64202754608218
2382,907280090,211000,CollgCr,"4519 HEMINGWAY DR, AMES, USA",42.0187764,-93.6826174
2383,531450090,179200,SawyerW,"1415 KENTUCKY AVE, AMES, USA",42.03569580387607,-93.68786876840197
2384,905351089,173000,ClearCr,"4213 WESTBROOK DR, AMES, USA",42.02375505406583,-93.67482333858284
2385,905452120,134500,Edwards,"301 FRANKLIN AVE, AMES, USA",42.025041,-93.664942
2386,923275080,142500,Mitchel,"502 ELY CIR, AMES, USA",41.9891894,-93.6043395
2387,908275200,125000,Edwards,"403 HILLTOP RD, AMES, USA",42.018913234963165,-93.66349621316733
2388,904352190,114900,SWISU,"2825 LINCOLN WAY, AMES, USA",42.0229314,-93.65681159770244
2389,923275090,119500,Mitchel,"508 ELY CIR, AMES, USA",41.9891894,-93.6043395
2390,923425030,124500,Mitchel,"500 KEN MARIL RD, AMES, USA",41.986502,-93.604697
2391,527256120,470000,StoneBr,"1210 KINYON CIR, AMES, USA",42.05881126845638,-93.62850830201342
2392,534202130,147000,NAmes,"1206 26TH ST, AMES, USA",42.0472465,-93.6261179
2393,527450250,100000,BrDale,"1317 TRUMAN PL, AMES, USA",42.052480812109046,-93.62743263348708
2394,903232170,80500,BrkSide,"1014 MARSTON AVE, AMES, USA",42.031520525252525,-93.62344805050505
2395,531369020,203000,SawyerW,"5412 MARYLAND ST, AMES, USA",42.03603024775898,-93.6917229492389
2396,906380220,221800,CollgCr,"5425 DURANT ST, AMES, USA",42.02463150999388,-93.69074120533328
2397,902106120,89500,OldTown,"1004 GRAND AVE, AMES, USA",42.0314243877551,-93.62020748979592
2398,535325450,142000,NAmes,"1626 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
2399,527402060,151000,NAmes,"1323 JEFFERSON ST, AMES, USA",42.05539722222222,-93.62808022222222
2400,909426080,215000,Crawfor,"2031 FRILEY RD, AMES, USA",42.01494616274132,-93.64003561860824
2401,527165020,160000,Gilbert,"2012 TAYLOR CIR, AMES, USA",42.05693463265306,-93.63764908163266
2402,916403130,250000,Timber,"2510 WHITE OAK DR, AMES, USA",41.9993665708047,-93.64609147866199
