PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
534451080,72500,BrkSide,"1401 RIDGEWOOD AVE, AMES, USA",42.0356937,-93.62864739999999,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE,AVE
902103090,111500,OldTown,"1103 WILSON AVE, AMES, USA",42.0322967,-93.6187527,WILSON_AVE,OldTown_WILSON_AVE,AVE
909428240,224000,Crawfor,"2004 GREENBRIAR CIR, AMES, USA",42.0122588,-93.63971199999999,GREENBRIAR_CIR,Crawfor_GREENBRIAR_CIR,CIR
528120130,379000,NridgHt,"3101 BECKLEY ST, AMES, USA",42.0607631,-93.6536881,BECKLEY_ST,NridgHt_BECKLEY_ST,ST
907255030,274000,CollgCr,"515 BROWN CT, AMES, USA",42.0176694,-93.68581770000002,BROWN_CT,CollgCr_BROWN_CT,CT
908102270,167000,Edwards,"202 TODD CIR, AMES, USA",42.0210491,-93.6771833,TODD_CIR,Edwards_TODD_CIR,CIR
909100150,108000,Edwards,"2827 WOOD ST, AMES, USA",42.0223563,-93.6569967,WOOD_ST,Edwards_WOOD_ST,ST
903231060,60000,BrkSide,"1109 MARSTON AVE, AMES, USA",42.0324166,-93.6238482,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
923201020,169000,Mitchel,"321 JEWEL DR, AMES, USA",41.9934845,-93.606842,JEWEL_DR,Mitchel_JEWEL_DR,DR
534429150,174500,NAmes,"1718 ROOSEVELT AVE, AMES, USA",42.0399255,-93.6224531,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
534129060,215000,NWAmes,"1704 PIERCE CT, AMES, USA",42.0462056,-93.6321308,PIERCE_CT,NWAmes_PIERCE_CT,CT
534151090,188500,NWAmes,"2149 PRAIRIE VIEW EAST, AMES, USA",42.04359470000001,-93.6383659,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST,EAST
910204050,123000,IDOTRR,"217 S HAZEL AVE, AMES, USA",42.0209145,-93.6270646,S_HAZEL_AVE,IDOTRR_S_HAZEL_AVE,AVE
535457040,141000,NAmes,"411 E 13TH ST, AMES, USA",42.0347199,-93.606152,E_13TH_ST,NAmes_E_13TH_ST,ST
903426200,159900,OldTown,"815 8TH ST, AMES, USA",42.0290519,-93.6224333,8TH_ST,OldTown_8TH_ST,ST
535383070,105000,OldTown,"125 13TH ST, AMES, USA",42.0347427,-93.6120578,13TH_ST,OldTown_13TH_ST,ST
535353180,180000,OldTown,"1330 GRAND AVE, AMES, USA",42.0355967,-93.6200784,GRAND_AVE,OldTown_GRAND_AVE,AVE
908128050,137500,Edwards,"311 DOTSON DR, AMES, USA",42.0193781,-93.67165279999999,DOTSON_DR,Edwards_DOTSON_DR,DR
528429050,232000,Somerst,"3306 KENT AVE, AMES, USA",42.0554212,-93.6423449,KENT_AVE,Somerst_KENT_AVE,AVE
527455240,100000,NAmes,"1111 28TH ST, AMES, USA",42.0489207,-93.6256392,28TH_ST,NAmes_28TH_ST,ST
906476030,200000,ClearCr,"317 NORTH DAKOTA AVE, AMES, USA",42.0257619,-93.6792399,NORTH_DAKOTA_AVE,ClearCr_NORTH_DAKOTA_AVE,AVE
909254140,90350,Crawfor,"2231 STORM ST, AMES, USA",42.01629990000001,-93.64579049999999,STORM_ST,Crawfor_STORM_ST,ST
527359030,159900,NWAmes,"2826 MONROE DR, AMES, USA",42.0494879,-93.63519880000001,MONROE_DR,NWAmes_MONROE_DR,DR
533251110,255000,Veenker,"2816 PINEHURST CIR, AMES, USA",42.0445876,-93.64604039999999,PINEHURST_CIR,Veenker_PINEHURST_CIR,CIR
908178050,229000,Edwards,"4002 MARIGOLD DR, AMES, USA",42.0186813,-93.6716924,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
923225040,129900,MeadowV,"3318 SOUTHDALE DR, AMES, USA",41.9925419,-93.6051178,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR,DR
916455110,187500,Timber,"2933 WHITE OAK DR, AMES, USA",41.99565620000001,-93.6469833,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
531452050,125000,SawyerW,"1320 INDIANA AVE, AMES, USA",42.0353668,-93.686003,INDIANA_AVE,SawyerW_INDIANA_AVE,AVE
905351045,148400,ClearCr,"4205 WESTBROOK DR, AMES, USA",42.0244424,-93.6758644,WESTBROOK_DR,ClearCr_WESTBROOK_DR,DR
905100030,148000,Sawyer,"1225 ARIZONA AVE, AMES, USA",42.0341578,-93.6757798,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
909101100,122000,Edwards,"2902 WOOD ST, AMES, USA",42.0219649,-93.65715519999999,WOOD_ST,Edwards_WOOD_ST,ST
902201130,120000,OldTown,"1220 CARROLL AVE, AMES, USA",42.0339949,-93.6087269,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
527162140,204000,Gilbert,"3820 BERKSHIRE AVE, AMES, USA",42.0589281,-93.6389004,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
527108040,239900,Gilbert,"4309 HARRISON CIR, AMES, USA",42.0626501,-93.6359708,HARRISON_CIR,Gilbert_HARRISON_CIR,CIR
534476080,144000,NAmes,"1431 MARSTON AVE, AMES, USA",42.0367651,-93.62392799999999,MARSTON_AVE,NAmes_MARSTON_AVE,AVE
902404010,153500,OldTown,"120 E 7TH ST, AMES, USA",42.0277973,-93.60949289999999,E_7TH_ST,OldTown_E_7TH_ST,ST
902328040,128000,OldTown,"719 KELLOGG AVE, AMES, USA",42.0286489,-93.61411869999999,KELLOGG_AVE,OldTown_KELLOGG_AVE,AVE
908102060,84900,Edwards,"224 SOUTH DAKOTA AVE, AMES, USA",42.02035559999999,-93.678361,SOUTH_DAKOTA_AVE,Edwards_SOUTH_DAKOTA_AVE,AVE
533250130,270000,Veenker,"2877 GREENSBORO CIR, AMES, USA",42.0448397,-93.64929459999999,GREENSBORO_CIR,Veenker_GREENSBORO_CIR,CIR
535380010,155500,OldTown,"116 15TH ST, AMES, USA",42.0368074,-93.6116692,15TH_ST,OldTown_15TH_ST,ST
532353130,135000,Sawyer,"1310 WOODSTOCK AVE, AMES, USA",42.0351605,-93.6768145,WOODSTOCK_AVE,Sawyer_WOODSTOCK_AVE,AVE
531363050,143500,SawyerW,"5426 KANSAS DR, AMES, USA",42.0377181,-93.6924954,KANSAS_DR,SawyerW_KANSAS_DR,DR
908154080,284700,Edwards,"4205 COCHRANE PKWY, AMES, USA",42.0173782,-93.6755948,COCHRANE_PKWY,Edwards_COCHRANE_PKWY,PKWY
534455030,141500,NAmes,"1410 16TH ST, AMES, USA",42.0380546,-93.62852149999999,16TH_ST,NAmes_16TH_ST,ST
905352180,211000,ClearCr,"207 TRAIL RIDGE RD, AMES, USA",42.0240824,-93.6745909,TRAIL_RIDGE_RD,ClearCr_TRAIL_RIDGE_RD,RD
916382100,410000,Timber,"3125 WHITETAIL LN, AMES, USA",41.9932346,-93.6521453,WHITETAIL_LN,Timber_WHITETAIL_LN,LN
906201130,316600,SawyerW,"1109 OKLAHOMA DR, AMES, USA",42.03188189999999,-93.6859762,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR,DR
534125210,146500,NWAmes,"1819 24TH ST, AMES, USA",42.0457862,-93.63445940000001,24TH_ST,NWAmes_24TH_ST,ST
535126140,227000,NAmes,"2500 KELLOGG AVE, AMES, USA",42.046561,-93.61532950000002,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
535126010,193500,NAmes,"2529 NORTHWOOD DR, AMES, USA",42.0481557,-93.6155867,NORTHWOOD_DR,NAmes_NORTHWOOD_DR,DR
533252040,318750,Veenker,"2816 GREENSBORO DR, AMES, USA",42.0435557,-93.6469182,GREENSBORO_DR,Veenker_GREENSBORO_DR,DR
527356060,179900,NWAmes,"2911 EISENHOWER AVE, AMES, USA",42.0502076,-93.6374752,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE,AVE
535151020,141000,NAmes,"2213 JENSEN AVE, AMES, USA",42.0444183,-93.61899009999999,JENSEN_AVE,NAmes_JENSEN_AVE,AVE
528294050,168000,Gilbert,"3822 HYDE AVE, AMES, USA",42.05860149999999,-93.640682,HYDE_AVE,Gilbert_HYDE_AVE,AVE
923205015,166500,Mitchel,"3508 EMERALD DR, AMES, USA",41.9907597,-93.6080487,EMERALD_DR,Mitchel_EMERALD_DR,DR
527183060,188500,StoneBr,"1519 STONE BROOKE RD, AMES, USA",42.05964580000001,-93.6315971,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
904351280,127500,Edwards,"212 HOWARD AVE, AMES, USA",42.0242565,-93.65821489999999,HOWARD_AVE,Edwards_HOWARD_AVE,AVE
912251110,57625,IDOTRR,None,,,None,IDOTRR_None,None
914465020,251000,Mitchel,"322 TOPAZ CT, AMES, USA",41.9967554,-93.6067035,TOPAZ_CT,Mitchel_TOPAZ_CT,CT
916386060,174000,Timber,"3103 CEDAR LN, AMES, USA",41.9941706,-93.6494525,CEDAR_LN,Timber_CEDAR_LN,LN
528250020,192000,Gilbert,"4011 HYDE AVE, AMES, USA",42.0612307,-93.6405633,HYDE_AVE,Gilbert_HYDE_AVE,AVE
532476080,300000,Veenker,"3321 KINGMAN RD, AMES, USA",42.0378298,-93.66180899999999,KINGMAN_RD,Veenker_KINGMAN_RD,RD
527453070,137500,NPkVill,"1019 KENNEDY ST, AMES, USA",42.05080700000001,-93.625665,KENNEDY_ST,NPkVill_KENNEDY_ST,ST
902134120,103000,OldTown,"910 BURNETT AVE, AMES, USA",42.03063059999999,-93.6152306,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
903452090,116500,IDOTRR,"1123 N 3RD ST, AMES, USA",42.0253963,-93.6266022,N_3RD_ST,IDOTRR_N_3RD_ST,ST
533212110,147400,Somerst,"2609 STANGE RD, AMES, USA",42.0474337,-93.6452012,STANGE_RD,Somerst_STANGE_RD,RD
902301060,87500,OldTown,"809 CLARK AVE, AMES, USA",42.0293296,-93.61728839999999,CLARK_AVE,OldTown_CLARK_AVE,AVE
534276040,127500,NAmes,"2301 FERNDALE AVE, AMES, USA",42.04488449999999,-93.62373889999999,FERNDALE_AVE,NAmes_FERNDALE_AVE,AVE
909280070,218000,Crawfor,"2110 COUNTRY CLUB BLVD, AMES, USA",42.0165316,-93.64206779999999,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD,BLVD
527451640,118000,BrDale,"1461 BRECKINRIDGE CT, AMES, USA",42.0519992,-93.6297238,BRECKINRIDGE_CT,BrDale_BRECKINRIDGE_CT,CT
916460070,202000,Timber,"2908 WHITE OAK DR, AMES, USA",41.9962729,-93.6464201,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
528120150,317000,NridgHt,"3115 BECKLEY ST, AMES, USA",42.06071,-93.6542738,BECKLEY_ST,NridgHt_BECKLEY_ST,ST
902125160,80000,OldTown,"1230 BURNETT AVE, AMES, USA",42.0343765,-93.6152702,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
535154130,149500,NAmes,"2220 BURNETT AVE, AMES, USA",42.04461999999999,-93.6162595,BURNETT_AVE,NAmes_BURNETT_AVE,AVE
527165230,185000,Gilbert,"3720 COLUMBINE CIR, AMES, USA",42.05772289999999,-93.63549569999999,COLUMBINE_CIR,Gilbert_COLUMBINE_CIR,CIR
907412090,179900,CollgCr,"4805 WALLER ST, AMES, USA",42.0137711,-93.6844704,WALLER_ST,CollgCr_WALLER_ST,ST
528228465,159895,Blmngtn,"4105 BRICKMAN AVE, AMES, USA",42.061946,-93.6433122,BRICKMAN_AVE,Blmngtn_BRICKMAN_AVE,AVE
907126050,143000,CollgCr,"5428 NORRIS ST, AMES, USA",42.02106759999999,-93.6931098,NORRIS_ST,CollgCr_NORRIS_ST,ST
906204230,218000,SawyerW,"1226 IDAHO CT, AMES, USA",42.033805,-93.68286599999999,IDAHO_CT,SawyerW_IDAHO_CT,CT
903233220,110000,BrkSide,"1112 ROOSEVELT AVE, AMES, USA",42.0325665,-93.6222951,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
528280150,170000,Gilbert,"3808 WESTLAWN DR, AMES, USA",42.0585414,-93.64220979999999,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
527403040,156000,NAmes,"1406 JEFFERSON ST, AMES, USA",42.054938,-93.6292678,JEFFERSON_ST,NAmes_JEFFERSON_ST,ST
533253090,190000,Greens,"2032 PINEHURST DR, AMES, USA",42.0427457,-93.6490936,PINEHURST_DR,Greens_PINEHURST_DR,DR
528180080,282500,NridgHt,"3033 BURNHAM DR, AMES, USA",42.0577366,-93.6525597,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
528118020,309000,NridgHt,"3327 PRESTON CIR, AMES, USA",42.0605312,-93.6577492,PRESTON_CIR,NridgHt_PRESTON_CIR,CIR
534477030,137900,NAmes,"1531 ROOSEVELT AVE, AMES, USA",42.0379539,-93.6228914,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
532353020,110000,Sawyer,"1337 ARIZONA AVE, AMES, USA",42.035805,-93.6762485,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
527162120,191000,Gilbert,"3810 BERKSHIRE AVE, AMES, USA",42.0585806,-93.6389004,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
903425110,140000,OldTown,"721 NORTHWESTERN AVE, AMES, USA",42.0285397,-93.6239768,NORTHWESTERN_AVE,OldTown_NORTHWESTERN_AVE,AVE
907285010,227000,CollgCr,"4630 CLEMENS BLVD, AMES, USA",42.0177038,-93.6823306,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
907192150,180000,CollgCr,"5443 CLEMENS BLVD, AMES, USA",42.0162951,-93.69312959999999,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
532353050,144000,Sawyer,"1323 ARIZONA AVE, AMES, USA",42.0352605,-93.6761485,ARIZONA_AVE,Sawyer_ARIZONA_AVE,AVE
528280230,244000,Gilbert,"3840 WESTLAWN DR, AMES, USA",42.0597834,-93.6411572,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
907280090,211000,CollgCr,"4519 HEMINGWAY DR, AMES, USA",42.0185675,-93.6800918,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
531450090,179200,SawyerW,"1415 KENTUCKY AVE, AMES, USA",42.0358307,-93.6881162,KENTUCKY_AVE,SawyerW_KENTUCKY_AVE,AVE
905351089,173000,ClearCr,"4213 WESTBROOK DR, AMES, USA",42.024664,-93.67622759999999,WESTBROOK_DR,ClearCr_WESTBROOK_DR,DR
905452120,134500,Edwards,"301 FRANKLIN AVE, AMES, USA",42.0250273,-93.66512469999999,FRANKLIN_AVE,Edwards_FRANKLIN_AVE,AVE
923275080,142500,Mitchel,"502 ELY CIR, AMES, USA",41.9886876,-93.60496049999999,ELY_CIR,Mitchel_ELY_CIR,CIR
908275200,125000,Edwards,"403 HILLTOP RD, AMES, USA",42.01911510000001,-93.6636824,HILLTOP_RD,Edwards_HILLTOP_RD,RD
904352190,114900,SWISU,"2825 LINCOLN WAY, AMES, USA",42.0229222,-93.6568185,LINCOLN_WAY,SWISU_LINCOLN_WAY,WAY
923275090,119500,Mitchel,"508 ELY CIR, AMES, USA",41.9886452,-93.6047457,ELY_CIR,Mitchel_ELY_CIR,CIR
923425030,124500,Mitchel,"500 KEN MARIL RD, AMES, USA",41.9863578,-93.6047846,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD,RD
527256120,470000,StoneBr,"1210 KINYON CIR, AMES, USA",42.0586641,-93.62831100000001,KINYON_CIR,StoneBr_KINYON_CIR,CIR
534202130,147000,NAmes,"1206 26TH ST, AMES, USA",42.0471279,-93.62615369999999,26TH_ST,NAmes_26TH_ST,ST
527450250,100000,BrDale,"1317 TRUMAN PL, AMES, USA",42.0526219,-93.6276458,TRUMAN_PL,BrDale_TRUMAN_PL,PL
903232170,80500,BrkSide,"1014 MARSTON AVE, AMES, USA",42.0318901,-93.62322089999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
531369020,203000,SawyerW,"5412 MARYLAND ST, AMES, USA",42.0359379,-93.692,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
906380220,221800,CollgCr,"5425 DURANT ST, AMES, USA",42.0248076,-93.69154429999999,DURANT_ST,CollgCr_DURANT_ST,ST
902106120,89500,OldTown,"1004 GRAND AVE, AMES, USA",42.0314383,-93.6200808,GRAND_AVE,OldTown_GRAND_AVE,AVE
535325450,142000,NAmes,"1626 BURNETT AVE, AMES, USA",42.0392835,-93.6152306,BURNETT_AVE,NAmes_BURNETT_AVE,AVE
527402060,151000,NAmes,"1323 JEFFERSON ST, AMES, USA",42.05553159999999,-93.6287871,JEFFERSON_ST,NAmes_JEFFERSON_ST,ST
909426080,215000,Crawfor,"2031 FRILEY RD, AMES, USA",42.015094,-93.6410195,FRILEY_RD,Crawfor_FRILEY_RD,RD
527165020,160000,Gilbert,"2012 TAYLOR CIR, AMES, USA",42.0566976,-93.637396,TAYLOR_CIR,Gilbert_TAYLOR_CIR,CIR
916403130,250000,Timber,"2510 WHITE OAK DR, AMES, USA",41.9993343,-93.64589509999999,WHITE_OAK_DR,Timber_WHITE_OAK_DR,DR
527162130,189000,Gilbert,"3814 BERKSHIRE AVE, AMES, USA",42.058735,-93.6389004,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
535450070,133000,NAmes,"1511 CARROLL AVE, AMES, USA",42.037346,-93.609493,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
905107310,149900,Sawyer,"3903 ARKANSAS DR, AMES, USA",42.0314942,-93.67212819999999,ARKANSAS_DR,Sawyer_ARKANSAS_DR,DR
902104020,156500,OldTown,"1121 CLARK AVE, AMES, USA",42.0329126,-93.6173895,CLARK_AVE,OldTown_CLARK_AVE,AVE
905109130,328000,ClearCr,"3830 PHOENIX ST, AMES, USA",42.0297089,-93.67117739999999,PHOENIX_ST,ClearCr_PHOENIX_ST,ST
527146010,239500,StoneBr,"4139 STONE BROOKE RD, AMES, USA",42.0610224,-93.63324589999999,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
527107090,177900,Gilbert,"1936 WYNGATE DR, AMES, USA",42.06079270000001,-93.6358736,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
535152250,145000,NAmes,"2304 JENSEN AVE, AMES, USA",42.0449687,-93.6184624,JENSEN_AVE,NAmes_JENSEN_AVE,AVE
902401010,116900,OldTown,"114 E 8TH ST, AMES, USA",42.0287878,-93.60968079999999,E_8TH_ST,OldTown_E_8TH_ST,ST
528363130,325000,NoRidge,"3102 ASPEN RD, AMES, USA",42.0515076,-93.65385669999999,ASPEN_RD,NoRidge_ASPEN_RD,RD
534201250,155000,NAmes,"1219 24TH ST, AMES, USA",42.0458746,-93.6267079,24TH_ST,NAmes_24TH_ST,ST
527455100,144000,NPkVill,"1108 JOHNSON ST, AMES, USA",42.0501577,-93.6254297,JOHNSON_ST,NPkVill_JOHNSON_ST,ST
528240050,188000,Gilbert,"3917 WESTLAWN DR, AMES, USA",42.0608083,-93.6417115,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
906424010,225000,SawyerW,"923 NEW HAMPSHIRE CIR, AMES, USA",42.0303481,-93.68139939999999,NEW_HAMPSHIRE_CIR,SawyerW_NEW_HAMPSHIRE_CIR,CIR
535456020,141000,NAmes,"1319 MAXWELL AVE, AMES, USA",42.035309,-93.60709910000001,MAXWELL_AVE,NAmes_MAXWELL_AVE,AVE
535125090,205000,NAmes,"2732 THOMPSON DR, AMES, USA",42.0492644,-93.61532950000002,THOMPSON_DR,NAmes_THOMPSON_DR,DR
905477050,107500,Edwards,"219 WILMOTH AVE, AMES, USA",42.0244539,-93.66186719999999,WILMOTH_AVE,Edwards_WILMOTH_AVE,AVE
923228370,85500,MeadowV,"3422 HARCOURT DR, AMES, USA",41.9916015,-93.60294139999999,HARCOURT_DR,MeadowV_HARCOURT_DR,DR
535425010,242000,NAmes,"1926 GEORGE ALLEN AVE, AMES, USA",42.041736,-93.6066244,GEORGE_ALLEN_AVE,NAmes_GEORGE_ALLEN_AVE,AVE
907425030,149000,CollgCr,"4636 TWAIN ST, AMES, USA",42.015929,-93.6825829,TWAIN_ST,CollgCr_TWAIN_ST,ST
909254100,135000,Crawfor,"2215 STORM ST, AMES, USA",42.0163239,-93.64509849999999,STORM_ST,Crawfor_STORM_ST,ST
533253210,206000,Greens,"2854 TORREY PINES RD, AMES, USA",42.0430285,-93.64819519999999,TORREY_PINES_RD,Greens_TORREY_PINES_RD,RD
908203090,85000,Edwards,"302 VILLAGE DR, AMES, USA",42.0194637,-93.66635459999999,VILLAGE_DR,Edwards_VILLAGE_DR,DR
907255060,300000,CollgCr,"502 BROWN CT, AMES, USA",42.01815089999999,-93.6852629,BROWN_CT,CollgCr_BROWN_CT,CT
528366040,315000,NoRidge,"3126 SYCAMORE RD, AMES, USA",42.0493629,-93.6543829,SYCAMORE_RD,NoRidge_SYCAMORE_RD,RD
534127080,240050,NWAmes,"2612 CLEVELAND DR, AMES, USA",42.04775009999999,-93.63458519999999,CLEVELAND_DR,NWAmes_CLEVELAND_DR,DR
528228455,180000,Blmngtn,"4106 BRICKMAN AVE, AMES, USA",42.0621316,-93.6428085,BRICKMAN_AVE,Blmngtn_BRICKMAN_AVE,AVE
535380140,139000,OldTown,"1418 DOUGLAS AVE, AMES, USA",42.0363641,-93.6120152,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
527163070,185000,Gilbert,"3803 BROOKDALE AVE, AMES, USA",42.0582869,-93.637198,BROOKDALE_AVE,Gilbert_BROOKDALE_AVE,AVE
907130110,187000,CollgCr,"5228 SCHUBERT ST, AMES, USA",42.0211324,-93.6892853,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
528116030,326000,NridgHt,"4017 WEMBLEY AVE, AMES, USA",42.0603291,-93.6586404,WEMBLEY_AVE,NridgHt_WEMBLEY_AVE,AVE
902106040,178000,OldTown,"1013 WILSON AVE, AMES, USA",42.0317785,-93.6186537,WILSON_AVE,OldTown_WILSON_AVE,AVE
527190050,239000,StoneBr,"1608 STONE BROOKE RD, AMES, USA",42.05886520000001,-93.63321359999999,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
903231030,133000,BrkSide,"1119 MARSTON AVE, AMES, USA",42.0328316,-93.62385809999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
903231080,123000,BrkSide,"1023 MARSTON AVE, AMES, USA",42.0321362,-93.62385809999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
902327040,139000,OldTown,"815 DUFF AVE, AMES, USA",42.0296782,-93.610907,DUFF_AVE,OldTown_DUFF_AVE,AVE
535303050,140000,NAmes,"1803 WILSON AVE, AMES, USA",42.040355,-93.61896399999999,WILSON_AVE,NAmes_WILSON_AVE,AVE
909251170,137450,SWISU,"512 STANTON AVE, AMES, USA",42.0174098,-93.64823369999999,STANTON_AVE,SWISU_STANTON_AVE,AVE
914478110,170000,Mitchel,"3116 DIAMOND ST, AMES, USA",41.99402449999999,-93.60202059999999,DIAMOND_ST,Mitchel_DIAMOND_ST,ST
902326060,163000,OldTown,"811 DOUGLAS AVE, AMES, USA",42.02949160000001,-93.61264469999999,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
923225310,105000,MeadowV,"3411 HARCOURT DR, AMES, USA",41.9915324,-93.60357309999999,HARCOURT_DR,MeadowV_HARCOURT_DR,DR
528429090,320000,Somerst,"2425 DALTON CIR, AMES, USA",42.0545244,-93.6420084,DALTON_CIR,Somerst_DALTON_CIR,CIR
527359080,197900,NWAmes,"2854 MONROE DR, AMES, USA",42.0499727,-93.6339122,MONROE_DR,NWAmes_MONROE_DR,DR
535303030,180000,NAmes,"616 18TH ST, AMES, USA",42.0404588,-93.6194259,18TH_ST,NAmes_18TH_ST,ST
914475020,171000,Mitchel,"623 CRYSTAL ST, AMES, USA",41.99719,-93.6033207,CRYSTAL_ST,Mitchel_CRYSTAL_ST,ST
903454060,55000,IDOTRR,"211 N HAZEL AVE, AMES, USA",42.0245061,-93.62710919999999,N_HAZEL_AVE,IDOTRR_N_HAZEL_AVE,AVE
528120160,274900,NridgHt,"3121 BECKLEY ST, AMES, USA",42.0607649,-93.65458579999999,BECKLEY_ST,NridgHt_BECKLEY_ST,ST
923252100,128500,Mitchel,"3913 MINNETONKA AVE, AMES, USA",41.9871244,-93.6051152,MINNETONKA_AVE,Mitchel_MINNETONKA_AVE,AVE
905426030,260000,Edwards,"3424 OAKLAND ST, AMES, USA",42.0280831,-93.6640073,OAKLAND_ST,Edwards_OAKLAND_ST,ST
535476360,187000,NAmes,"1528 LINDEN DR, AMES, USA",42.03761430000001,-93.6046298,LINDEN_DR,NAmes_LINDEN_DR,DR
528364110,290000,NoRidge,"3026 EVERGREEN CIR, AMES, USA",42.0505029,-93.6537492,EVERGREEN_CIR,NoRidge_EVERGREEN_CIR,CIR
532376180,116000,Sawyer,"3913 TORONTO ST, AMES, USA",42.0358514,-93.6714051,TORONTO_ST,Sawyer_TORONTO_ST,ST
907250020,230000,CollgCr,"505 SMILEY AVE, AMES, USA",42.0183686,-93.6881162,SMILEY_AVE,CollgCr_SMILEY_AVE,AVE
528235010,188500,Gilbert,"4009 BRICKMAN AVE, AMES, USA",42.0613486,-93.64293889999999,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE,AVE
528142130,284000,NridgHt,"3107 HARRISON RD, AMES, USA",42.0599277,-93.6541384,HARRISON_RD,NridgHt_HARRISON_RD,RD
905475150,123500,Edwards,"3212 WOODLAND ST, AMES, USA",42.0261687,-93.6610366,WOODLAND_ST,Edwards_WOODLAND_ST,ST
902105020,256000,OldTown,"1127 BURNETT AVE, AMES, USA",42.0330778,-93.61589649999999,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
527165130,173000,Gilbert,"1930 WINDFIELD DR, AMES, USA",42.0577127,-93.6370397,WINDFIELD_DR,Gilbert_WINDFIELD_DR,DR
902202150,93000,OldTown,"1228 STAFFORD AVE, AMES, USA",42.0342251,-93.60762390000001,STAFFORD_AVE,OldTown_STAFFORD_AVE,AVE
527105030,195500,Gilbert,"4011 BERKSHIRE AVE, AMES, USA",42.0608698,-93.63915779999999,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
535152200,136500,NAmes,"2204 JENSEN AVE, AMES, USA",42.0440179,-93.6184234,JENSEN_AVE,NAmes_JENSEN_AVE,AVE
907410080,213000,CollgCr,"821 POE AVE, AMES, USA",42.0154043,-93.6841534,POE_AVE,CollgCr_POE_AVE,AVE
916386080,167500,Timber,"3115 CEDAR LN, AMES, USA",41.9937653,-93.64943269999999,CEDAR_LN,Timber_CEDAR_LN,LN
534479240,137000,NAmes,"1412 HARDING AVE, AMES, USA",42.0361201,-93.62124600000001,HARDING_AVE,NAmes_HARDING_AVE,AVE
916386040,172500,Timber,"3023 CEDAR LN, AMES, USA",41.9945571,-93.6494525,CEDAR_LN,Timber_CEDAR_LN,LN
527161040,177500,Gilbert,"3823 BERKSHIRE AVE, AMES, USA",42.0591036,-93.6394547,BERKSHIRE_AVE,Gilbert_BERKSHIRE_AVE,AVE
528490070,209000,Somerst,"2318 CLAYTON DR, AMES, USA",42.0507692,-93.64035369999999,CLAYTON_DR,Somerst_CLAYTON_DR,DR
909175050,179500,SWISU,"429 HAYWARD AVE, AMES, USA",42.0179529,-93.65208589999999,HAYWARD_AVE,SWISU_HAYWARD_AVE,AVE
